timestamp,asset_id,market,power_mw,energy_mwh,state_of_charge_pct,market_price_usd_mwh,revenue_usd,benchmark_revenue_usd,capture_rate
2025-03-03T22:45:00,asset_003,NEM,-68.29,17.072,81.6,22.28,-380.4,295.04,0.5
2025-03-03T23:00:00,asset_003,NEM,-1.3,0.325,81.8,30.39,-9.89,8.26,0.5
2025-03-03T23:15:00,asset_003,NEM,38.75,9.687,76.6,42.69,413.51,491.0,0.842
2025-03-03T23:30:00,asset_003,NEM,-75.32,18.83,72.9,25.88,-487.4,393.25,0.5
2025-03-03T23:45:00,asset_003,NEM,-11.66,2.915,64.2,37.69,-109.86,95.28,0.5
2025-03-04T00:00:00,asset_003,NEM,37.66,9.415,55.0,40.5,381.33,456.64,0.835
2025-03-04T00:15:00,asset_003,NEM,15.83,3.957,52.6,32.55,128.77,160.43,0.803
2025-03-04T00:30:00,asset_003,NEM,68.33,17.081,41.9,39.08,667.6,804.25,0.83
2025-03-04T00:45:00,asset_003,NEM,5.92,1.48,31.7,45.62,67.5,79.33,0.851
2025-03-04T01:00:00,asset_003,NEM,11.46,2.864,27.9,34.07,97.58,120.49,0.81
2025-03-04T01:15:00,asset_003,NEM,45.87,11.467,24.5,43.84,502.66,594.39,0.846
2025-03-04T01:30:00,asset_003,NEM,-15.16,3.79,21.4,42.67,-161.74,142.79,0.5
2025-03-04T01:45:00,asset_003,NEM,43.74,10.934,22.3,44.34,484.83,572.31,0.847
2025-03-04T02:00:00,asset_003,NEM,-46.34,11.586,17.5,52.36,-606.69,548.76,0.5
2025-03-04T02:15:00,asset_003,NEM,-31.01,7.752,18.4,55.25,-428.28,389.53,0.5
2025-03-04T02:30:00,asset_003,NEM,34.8,8.699,28.5,45.31,394.17,463.77,0.85
2025-03-04T02:45:00,asset_003,NEM,-36.03,9.008,27.1,56.14,-505.74,460.7,0.5
2025-03-04T03:00:00,asset_003,NEM,79.92,19.979,36.7,56.1,1120.84,1280.68,0.875
2025-03-04T03:15:00,asset_003,NEM,36.17,9.043,43.0,48.71,440.49,512.83,0.859
2025-03-04T03:30:00,asset_003,NEM,-32.35,8.088,53.1,59.4,-480.46,440.02,0.5
2025-03-04T03:45:00,asset_003,NEM,-36.98,9.245,57.8,49.61,-458.63,412.41,0.5
2025-03-04T04:00:00,asset_003,NEM,-0.82,0.205,65.2,59.37,-12.15,11.13,0.5
2025-03-04T04:15:00,asset_003,NEM,77.58,19.395,70.6,54.05,1048.3,1203.46,0.871
2025-03-04T04:30:00,asset_003,NEM,-28.35,7.087,82.2,49.44,-350.38,314.94,0.5
2025-03-04T04:45:00,asset_003,NEM,-42.64,10.66,78.8,53.63,-571.65,518.35,0.5
2025-03-04T05:00:00,asset_003,NEM,70.74,17.685,77.0,58.37,1032.19,1173.67,0.879
2025-03-04T05:15:00,asset_003,NEM,7.97,1.991,78.8,63.46,126.37,142.3,0.888
2025-03-04T05:30:00,asset_003,NEM,-27.38,6.846,78.6,62.43,-427.38,393.15,0.5
2025-03-04T05:45:00,asset_003,NEM,-40.81,10.202,67.2,64.14,-654.37,603.36,0.5
2025-03-04T06:00:00,asset_003,NEM,79.51,19.877,58.9,60.73,1207.13,1366.15,0.884
2025-03-04T06:15:00,asset_003,NEM,6.17,1.542,58.2,64.73,99.82,112.16,0.89
2025-03-04T06:30:00,asset_003,NEM,65.26,16.314,55.1,60.11,980.64,1111.15,0.883
2025-03-04T06:45:00,asset_003,NEM,31.9,7.976,39.3,66.65,531.57,595.37,0.893
2025-03-04T07:00:00,asset_003,NEM,-37.84,9.459,35.9,51.86,-490.54,443.24,0.5
2025-03-04T07:15:00,asset_003,NEM,45.68,11.421,28.4,53.65,612.77,704.14,0.87
2025-03-04T07:30:00,asset_003,NEM,-28.87,7.218,19.4,57.66,-416.2,380.1,0.5
2025-03-04T07:45:00,asset_003,NEM,49.11,12.277,25.0,55.99,687.38,785.59,0.875
2025-03-04T08:00:00,asset_003,NEM,9.2,2.3,19.3,55.6,127.9,146.3,0.874
2025-03-04T08:15:00,asset_003,NEM,4.95,1.237,20.3,54.12,66.97,76.87,0.871
2025-03-04T08:30:00,asset_003,NEM,45.19,11.297,27.4,53.05,599.34,689.72,0.869
2025-03-04T08:45:00,asset_003,NEM,26.5,6.624,24.2,58.68,388.69,441.68,0.88
2025-03-04T09:00:00,asset_003,NEM,31.64,7.911,28.9,48.81,386.11,449.39,0.859
2025-03-04T09:15:00,asset_003,NEM,-16.42,4.105,41.1,50.61,-207.75,187.23,0.5
2025-03-04T09:30:00,asset_003,NEM,8.25,2.063,47.1,54.07,111.54,128.05,0.871
2025-03-04T09:45:00,asset_003,NEM,31.48,7.871,51.9,44.91,353.47,416.44,0.849
2025-03-04T10:00:00,asset_003,NEM,-12.1,3.024,50.9,37.91,-114.67,99.54,0.5
2025-03-04T10:15:00,asset_003,NEM,26.21,6.553,65.0,56.74,371.82,424.24,0.876
2025-03-04T10:30:00,asset_003,NEM,10.31,2.578,71.8,41.04,105.79,126.41,0.837
2025-03-04T10:45:00,asset_003,NEM,-6.4,1.599,75.8,49.41,-79.02,71.02,0.5
2025-03-04T11:00:00,asset_003,NEM,32.1,8.025,80.9,43.4,348.33,412.53,0.844
2025-03-04T11:15:00,asset_003,NEM,-34.9,8.725,80.4,37.8,-329.83,286.21,0.5
2025-03-04T11:30:00,asset_003,NEM,8.09,2.023,76.7,44.41,89.85,106.04,0.847
2025-03-04T11:45:00,asset_003,NEM,-28.61,7.152,78.4,39.72,-284.06,248.3,0.5
2025-03-04T12:00:00,asset_003,NEM,42.35,10.589,71.5,41.59,440.41,525.12,0.839
2025-03-04T12:15:00,asset_003,NEM,-39.05,9.763,58.4,40.79,-398.27,349.45,0.5
2025-03-04T12:30:00,asset_003,NEM,-35.77,8.942,54.6,41.26,-368.95,324.24,0.5
2025-03-04T12:45:00,asset_003,NEM,6.11,1.527,54.4,31.71,48.42,60.63,0.799
2025-03-04T13:00:00,asset_003,NEM,-6.26,1.565,48.0,36.29,-56.79,48.97,0.5
2025-03-04T13:15:00,asset_003,NEM,38.56,9.64,35.2,26.95,259.84,336.96,0.771
2025-03-04T13:30:00,asset_003,NEM,39.01,9.754,29.1,40.18,391.89,469.92,0.834
2025-03-04T13:45:00,asset_003,NEM,-46.25,11.561,23.8,29.45,-340.51,282.7,0.5
2025-03-04T14:00:00,asset_003,NEM,-77.64,19.41,20.8,20.78,-403.39,306.34,0.5
2025-03-04T14:15:00,asset_003,NEM,-79.15,19.787,16.6,21.64,-428.25,329.32,0.5
2025-03-04T14:30:00,asset_003,NEM,-62.41,15.602,21.7,32.76,-511.06,433.05,0.5
2025-03-04T14:45:00,asset_003,NEM,-6.05,1.511,20.4,30.17,-45.59,38.03,0.5
2025-03-04T15:00:00,asset_003,NEM,-42.93,10.732,23.9,24.49,-262.83,209.17,0.5
2025-03-04T15:15:00,asset_003,NEM,17.31,4.328,28.5,30.28,131.07,165.7,0.791
2025-03-04T15:30:00,asset_003,NEM,-31.22,7.806,36.2,26.74,-208.77,169.74,0.5
2025-03-04T15:45:00,asset_003,NEM,27.7,6.926,48.3,23.4,162.04,217.45,0.745
2025-03-04T16:00:00,asset_003,NEM,16.61,4.154,52.8,17.64,73.26,106.49,0.688
2025-03-04T16:15:00,asset_003,NEM,34.27,8.568,60.8,18.36,157.33,225.88,0.697
2025-03-04T16:30:00,asset_003,NEM,-2.58,0.645,68.9,32.62,-21.06,17.83,0.5
2025-03-04T16:45:00,asset_003,NEM,31.87,7.968,70.4,20.87,166.27,230.02,0.723
2025-03-04T17:00:00,asset_003,NEM,-78.41,19.602,77.4,23.72,-464.9,366.89,0.5
2025-03-04T17:15:00,asset_003,NEM,-20.12,5.031,85.1,10.0,-50.31,25.15,0.5
2025-03-04T17:30:00,asset_003,NEM,-19.61,4.903,78.5,19.73,-96.77,72.25,0.5
2025-03-04T17:45:00,asset_003,NEM,-62.07,15.519,84.1,18.24,-283.07,205.48,0.5
2025-03-04T18:00:00,asset_003,NEM,24.69,6.172,78.2,12.77,78.81,128.19,0.615
2025-03-04T18:15:00,asset_003,NEM,35.48,8.87,73.7,12.58,111.58,182.54,0.611
2025-03-04T18:30:00,asset_003,NEM,-4.78,1.195,67.2,14.05,-16.78,10.81,0.5
2025-03-04T18:45:00,asset_003,NEM,18.14,4.535,58.6,21.84,99.04,135.32,0.732
2025-03-04T19:00:00,asset_003,NEM,-25.41,6.351,54.4,18.69,-118.7,86.95,0.5
2025-03-04T19:15:00,asset_003,NEM,-14.37,3.593,46.8,15.91,-57.16,39.2,0.5
2025-03-04T19:30:00,asset_003,NEM,-29.84,7.46,38.8,14.34,-106.98,69.68,0.5
2025-03-04T19:45:00,asset_003,NEM,-64.53,16.133,30.9,21.6,-348.55,267.89,0.5
2025-03-04T20:00:00,asset_003,NEM,-5.22,1.306,27.5,18.01,-23.51,16.98,0.5
2025-03-04T20:15:00,asset_003,NEM,-51.96,12.989,20.9,26.6,-345.52,280.58,0.5
2025-03-04T20:30:00,asset_003,NEM,5.64,1.41,22.5,14.33,20.2,31.48,0.642
2025-03-04T20:45:00,asset_003,NEM,-64.75,16.187,23.1,21.99,-355.87,274.94,0.5
2025-03-04T21:00:00,asset_003,NEM,4.04,1.01,20.8,17.94,18.13,26.21,0.692
2025-03-04T21:15:00,asset_003,NEM,-19.26,4.816,25.6,21.84,-105.16,81.08,0.5
2025-03-04T21:30:00,asset_003,NEM,-15.72,3.929,29.7,27.09,-106.43,86.78,0.5
2025-03-04T21:45:00,asset_003,NEM,-20.84,5.211,34.7,29.25,-152.41,126.36,0.5
2025-03-04T22:00:00,asset_003,NEM,21.61,5.404,33.1,22.52,121.71,164.94,0.738
2025-03-04T22:15:00,asset_003,NEM,-40.0,10.001,53.6,26.3,-263.07,213.06,0.5
2025-03-04T22:30:00,asset_003,NEM,-19.02,4.754,56.6,41.78,-198.61,174.84,0.5
2025-03-04T22:45:00,asset_003,NEM,-39.91,9.979,68.8,27.67,-276.06,226.17,0.5
2025-03-04T23:00:00,asset_003,NEM,33.91,8.478,69.3,31.5,267.03,334.86,0.797
2025-03-04T23:15:00,asset_003,NEM,-24.72,6.18,73.7,28.4,-175.51,144.61,0.5
2025-03-04T23:30:00,asset_003,NEM,-13.79,3.449,72.6,35.25,-121.58,104.34,0.5
2025-03-04T23:45:00,asset_003,NEM,35.86,8.966,73.8,29.07,260.62,332.34,0.784
2025-03-05T00:00:00,asset_003,NEM,-50.78,12.696,77.4,31.02,-393.86,330.38,0.5
2025-03-05T00:15:00,asset_003,NEM,-23.22,5.805,76.5,45.91,-266.54,237.51,0.5
2025-03-05T00:30:00,asset_003,NEM,-5.96,1.491,72.0,45.14,-67.31,59.85,0.5
2025-03-05T00:45:00,asset_003,NEM,9.04,2.26,68.8,31.06,70.18,88.26,0.795
2025-03-05T01:00:00,asset_003,NEM,-4.17,1.043,60.6,44.71,-46.63,41.41,0.5
2025-03-05T01:15:00,asset_003,NEM,67.77,16.942,57.6,38.48,651.9,787.43,0.828
2025-03-05T01:30:00,asset_003,NEM,14.09,3.523,46.1,42.38,149.34,177.53,0.841
2025-03-05T01:45:00,asset_003,NEM,20.83,5.207,38.8,46.58,242.52,284.17,0.853
2025-03-05T02:00:00,asset_003,NEM,35.66,8.914,29.6,52.62,469.05,540.36,0.868
2025-03-05T02:15:00,asset_003,NEM,-35.23,8.807,27.7,46.11,-406.05,362.02,0.5
2025-03-05T02:30:00,asset_003,NEM,16.26,4.066,25.0,50.94,207.12,239.65,0.864
2025-03-05T02:45:00,asset_003,NEM,-12.99,3.248,19.3,43.95,-142.74,126.5,0.5
2025-03-05T03:00:00,asset_003,NEM,20.16,5.039,18.1,58.9,296.78,337.09,0.88
2025-03-05T03:15:00,asset_003,NEM,71.32,17.829,18.6,51.15,911.94,1054.57,0.865
2025-03-05T03:30:00,asset_003,NEM,10.63,2.657,25.9,57.97,154.05,175.3,0.879
2025-03-05T03:45:00,asset_003,NEM,63.87,15.968,28.0,48.08,767.74,895.48,0.857
2025-03-05T04:00:00,asset_003,NEM,16.59,4.148,36.2,52.51,217.84,251.03,0.868
2025-03-05T04:15:00,asset_003,NEM,73.0,18.251,41.0,67.01,1223.01,1369.02,0.893
2025-03-05T04:30:00,asset_003,NEM,-43.46,10.865,56.1,61.23,-665.22,610.89,0.5
2025-03-05T04:45:00,asset_003,NEM,58.69,14.673,57.8,51.93,762.01,879.39,0.867
2025-03-05T05:00:00,asset_003,NEM,-17.63,4.408,61.1,54.94,-242.19,220.15,0.5
2025-03-05T05:15:00,asset_003,NEM,13.56,3.391,67.6,50.49,171.22,198.34,0.863
2025-03-05T05:30:00,asset_003,NEM,-42.73,10.682,74.6,58.27,-622.5,569.08,0.5
2025-03-05T05:45:00,asset_003,NEM,58.74,14.684,78.6,54.65,802.46,919.93,0.872
2025-03-05T06:00:00,asset_003,NEM,23.01,5.752,83.9,73.38,422.09,468.11,0.902
2025-03-05T06:15:00,asset_003,NEM,-8.55,2.138,78.2,55.73,-119.18,108.49,0.5
2025-03-05T06:30:00,asset_003,NEM,-34.88,8.719,78.9,51.3,-447.29,403.7,0.5
2025-03-05T06:45:00,asset_003,NEM,-11.36,2.841,75.8,60.92,-173.05,158.84,0.5
2025-03-05T07:00:00,asset_003,NEM,51.76,12.939,72.8,62.29,805.95,909.47,0.886
2025-03-05T07:15:00,asset_003,NEM,-29.74,7.435,63.5,58.18,-432.53,395.35,0.5
2025-03-05T07:30:00,asset_003,NEM,-22.79,5.698,53.7,60.48,-344.59,316.1,0.5
2025-03-05T07:45:00,asset_003,NEM,2.33,0.582,46.4,58.32,33.95,38.61,0.879
2025-03-05T08:00:00,asset_003,NEM,-38.25,9.561,42.3,56.46,-539.82,492.01,0.5
2025-03-05T08:15:00,asset_003,NEM,-43.34,10.835,28.6,50.26,-544.53,490.35,0.5
2025-03-05T08:30:00,asset_003,NEM,2.13,0.532,27.9,50.0,26.58,30.83,0.862
2025-03-05T08:45:00,asset_003,NEM,54.41,13.603,21.6,61.37,834.75,943.58,0.885
2025-03-05T09:00:00,asset_003,NEM,-1.46,0.366,17.8,50.18,-18.37,16.54,0.5
2025-03-05T09:15:00,asset_003,NEM,41.94,10.485,18.7,54.05,566.68,650.56,0.871
2025-03-05T09:30:00,asset_003,NEM,-36.25,9.061,17.5,49.66,-449.98,404.67,0.5
2025-03-05T09:45:00,asset_003,NEM,78.17,19.543,24.7,47.66,931.44,1087.78,0.856
2025-03-05T10:00:00,asset_003,NEM,25.21,6.303,32.2,45.41,286.23,336.65,0.85
2025-03-05T10:15:00,asset_003,NEM,-27.32,6.829,36.5,48.56,-331.63,297.48,0.5
2025-03-05T10:30:00,asset_003,NEM,33.75,8.437,39.6,53.31,449.8,517.3,0.87
2025-03-05T10:45:00,asset_003,NEM,66.22,16.554,49.2,52.45,868.31,1000.74,0.868
2025-03-05T11:00:00,asset_003,NEM,48.4,12.1,56.5,51.5,623.1,719.9,0.866
2025-03-05T11:15:00,asset_003,NEM,15.69,3.923,63.8,37.49,147.04,178.42,0.824
2025-03-05T11:30:00,asset_003,NEM,10.3,2.574,69.7,40.93,105.36,125.95,0.837
2025-03-05T11:45:00,asset_003,NEM,-47.65,11.912,71.1,40.67,-484.43,424.86,0.5
2025-03-05T12:00:00,asset_003,NEM,30.55,7.636,71.2,43.48,332.05,393.14,0.845
2025-03-05T12:15:00,asset_003,NEM,-21.99,5.497,81.1,42.85,-235.55,208.07,0.5
2025-03-05T12:30:00,asset_003,NEM,77.58,19.396,83.5,38.02,737.36,892.53,0.826
2025-03-05T12:45:00,asset_003,NEM,-3.41,0.853,76.2,36.55,-31.18,26.92,0.5
2025-03-05T13:00:00,asset_003,NEM,-72.12,18.031,73.9,35.76,-644.8,554.64,0.5
2025-03-05T13:15:00,asset_003,NEM,34.85,8.714,73.1,43.85,382.11,451.81,0.846
2025-03-05T13:30:00,asset_003,NEM,21.24,5.31,59.2,29.12,154.66,197.15,0.785
2025-03-05T13:45:00,asset_003,NEM,-12.48,3.12,54.8,35.27,-110.05,94.45,0.5
2025-03-05T14:00:00,asset_003,NEM,-55.1,13.775,51.6,31.95,-440.09,371.22,0.5
2025-03-05T14:15:00,asset_003,NEM,-28.15,7.037,41.9,33.29,-234.27,199.09,0.5
2025-03-05T14:30:00,asset_003,NEM,-62.87,15.716,36.0,27.74,-436.01,357.43,0.5
2025-03-05T14:45:00,asset_003,NEM,-41.63,10.408,28.2,30.62,-318.65,266.61,0.5
2025-03-05T15:00:00,asset_003,NEM,6.95,1.737,23.4,20.58,35.74,49.63,0.72
2025-03-05T15:15:00,asset_003,NEM,-26.88,6.72,19.1,29.03,-195.07,161.47,0.5
2025-03-05T15:30:00,asset_003,NEM,-34.12,8.529,19.8,31.5,-268.68,226.03,0.5
2025-03-05T15:45:00,asset_003,NEM,-35.92,8.98,17.9,13.5,-121.19,76.3,0.5
2025-03-05T16:00:00,asset_003,NEM,-36.59,9.147,23.6,27.57,-252.2,206.46,0.5
2025-03-05T16:15:00,asset_003,NEM,-47.67,11.917,28.4,30.89,-368.17,308.58,0.5
2025-03-05T16:30:00,asset_003,NEM,6.82,1.706,32.7,22.11,37.73,51.37,0.734
2025-03-05T16:45:00,asset_003,NEM,-76.48,19.121,42.7,29.97,-573.04,477.44,0.5
2025-03-05T17:00:00,asset_003,NEM,-14.51,3.628,54.3,19.64,-71.26,53.12,0.5
2025-03-05T17:15:00,asset_003,NEM,-56.8,14.2,53.9,15.34,-217.79,146.79,0.5
2025-03-05T17:30:00,asset_003,NEM,-24.0,6.0,63.5,18.11,-108.64,78.64,0.5
2025-03-05T17:45:00,asset_003,NEM,-18.96,4.739,73.6,20.24,-95.94,72.24,0.5
2025-03-05T18:00:00,asset_003,NEM,-59.81,14.953,71.0,22.04,-329.56,254.8,0.5
2025-03-05T18:15:00,asset_003,NEM,-45.65,11.412,73.3,17.14,-195.58,138.52,0.5
2025-03-05T18:30:00,asset_003,NEM,-1.88,0.471,75.8,21.66,-10.2,7.85,0.5
2025-03-05T18:45:00,asset_003,NEM,-71.23,17.807,83.6,16.44,-292.81,203.78,0.5
2025-03-05T19:00:00,asset_003,NEM,-79.12,19.779,80.6,26.67,-527.57,428.68,0.5
2025-03-05T19:15:00,asset_003,NEM,-11.69,2.923,75.1,15.9,-46.49,31.87,0.5
2025-03-05T19:30:00,asset_003,NEM,33.4,8.351,76.3,10.0,83.51,150.31,0.556
2025-03-05T19:45:00,asset_003,NEM,-24.11,6.028,64.7,16.31,-98.32,68.18,0.5
2025-03-05T20:00:00,asset_003,NEM,-25.34,6.336,52.3,19.75,-125.14,93.46,0.5
2025-03-05T20:15:00,asset_003,NEM,-60.29,15.072,52.8,11.55,-174.06,98.7,0.5
2025-03-05T20:30:00,asset_003,NEM,-0.32,0.08,42.3,27.12,-2.16,1.76,0.5
2025-03-05T20:45:00,asset_003,NEM,29.46,7.366,34.8,23.22,171.06,229.99,0.744
2025-03-05T21:00:00,asset_003,NEM,36.14,9.036,30.9,27.51,248.6,320.89,0.775
2025-03-05T21:15:00,asset_003,NEM,-16.39,4.098,27.3,25.02,-102.54,82.05,0.5
2025-03-05T21:30:00,asset_003,NEM,-13.13,3.282,19.4,34.78,-114.17,97.76,0.5
2025-03-05T21:45:00,asset_003,NEM,-12.21,3.051,22.9,19.49,-59.47,44.21,0.5
2025-03-05T22:00:00,asset_003,NEM,10.02,2.505,18.1,27.15,68.0,88.04,0.772
2025-03-05T22:15:00,asset_003,NEM,-40.46,10.114,17.5,27.93,-282.45,231.88,0.5
2025-03-05T22:30:00,asset_003,NEM,2.11,0.526,26.3,33.61,17.69,21.9,0.808
2025-03-05T22:45:00,asset_003,NEM,24.8,6.201,33.2,26.89,166.75,216.36,0.771
2025-03-05T23:00:00,asset_003,NEM,-18.55,4.637,35.5,26.74,-124.01,100.82,0.5
2025-03-05T23:15:00,asset_003,NEM,-32.47,8.118,44.9,37.52,-304.63,264.04,0.5
2025-03-05T23:30:00,asset_003,NEM,-33.73,8.433,49.6,31.15,-262.68,220.51,0.5
2025-03-05T23:45:00,asset_003,NEM,-19.39,4.847,61.5,33.54,-162.54,138.31,0.5
2025-03-06T00:00:00,asset_003,NEM,-73.01,18.253,68.3,37.9,-691.73,600.47,0.5
2025-03-06T00:15:00,asset_003,NEM,-61.17,15.293,68.0,35.81,-547.7,471.24,0.5
2025-03-06T00:30:00,asset_003,NEM,43.79,10.947,72.3,41.05,449.35,536.93,0.837
2025-03-06T00:45:00,asset_003,NEM,23.08,5.77,79.7,45.72,263.78,309.94,0.851
2025-03-06T01:00:00,asset_003,NEM,-33.6,8.401,80.4,38.21,-320.97,278.97,0.5
2025-03-06T01:15:00,asset_003,NEM,-77.48,19.369,79.3,34.51,-668.4,571.56,0.5
2025-03-06T01:30:00,asset_003,NEM,75.95,18.986,82.6,47.96,910.55,1062.44,0.857
2025-03-06T01:45:00,asset_003,NEM,21.72,5.43,70.8,39.5,214.47,257.91,0.832
2025-03-06T02:00:00,asset_003,NEM,67.86,16.966,62.8,38.9,659.92,795.65,0.829
2025-03-06T02:15:00,asset_003,NEM,2.74,0.686,54.4,50.26,34.46,39.95,0.863
2025-03-06T02:30:00,asset_003,NEM,-15.52,3.88,49.6,47.42,-184.01,164.61,0.5
2025-03-06T02:45:00,asset_003,NEM,-15.15,3.788,43.6,49.57,-187.78,168.84,0.5
2025-03-06T03:00:00,asset_003,NEM,71.42,17.856,36.4,48.31,862.59,1005.44,0.858
2025-03-06T03:15:00,asset_003,NEM,57.11,14.277,33.6,55.67,794.82,909.03,0.874
2025-03-06T03:30:00,asset_003,NEM,42.81,10.704,25.4,53.38,571.4,657.03,0.87
2025-03-06T03:45:00,asset_003,NEM,-34.78,8.695,24.2,52.3,-454.81,411.33,0.5
2025-03-06T04:00:00,asset_003,NEM,27.02,6.756,20.4,49.95,337.48,391.53,0.862
2025-03-06T04:15:00,asset_003,NEM,-48.69,12.173,19.4,67.02,-815.82,754.95,0.5
2025-03-06T04:30:00,asset_003,NEM,73.57,18.391,18.2,55.12,1013.75,1160.88,0.873
2025-03-06T04:45:00,asset_003,NEM,42.91,10.728,20.6,49.15,527.29,613.11,0.86
2025-03-06T05:00:00,asset_003,NEM,3.41,0.852,34.0,49.41,42.07,48.88,0.861
2025-03-06T05:15:00,asset_003,NEM,-46.64,11.66,35.1,55.69,-649.39,591.09,0.5
2025-03-06T05:30:00,asset_003,NEM,-23.85,5.962,43.1,60.76,-362.27,332.46,0.5
2025-03-06T05:45:00,asset_003,NEM,-48.7,12.176,50.1,57.07,-694.84,633.96,0.5
2025-03-06T06:00:00,asset_003,NEM,61.09,15.272,60.2,58.75,897.18,1019.36,0.88
2025-03-06T06:15:00,asset_003,NEM,51.77,12.943,67.0,56.31,728.86,832.4,0.876
2025-03-06T06:30:00,asset_003,NEM,16.1,4.026,73.6,59.96,241.39,273.59,0.882
2025-03-06T06:45:00,asset_003,NEM,44.53,11.133,75.2,60.91,678.14,767.2,0.884
2025-03-06T07:00:00,asset_003,NEM,53.03,13.258,77.2,53.86,714.01,820.07,0.871
2025-03-06T07:15:00,asset_003,NEM,59.41,14.853,83.2,55.19,819.77,938.59,0.873
2025-03-06T07:30:00,asset_003,NEM,70.41,17.601,79.3,61.86,1088.79,1229.6,0.885
2025-03-06T07:45:00,asset_003,NEM,65.48,16.369,72.6,61.31,1003.55,1134.51,0.885
2025-03-06T08:00:00,asset_003,NEM,-25.5,6.374,69.1,66.7,-425.13,393.26,0.5
2025-03-06T08:15:00,asset_003,NEM,-38.8,9.701,60.6,55.12,-534.77,486.27,0.5
2025-03-06T08:30:00,asset_003,NEM,-31.22,7.806,67.8,56.01,-437.18,398.15,0.5
2025-03-06T08:45:00,asset_003,NEM,17.84,4.46,49.6,45.67,203.65,239.32,0.851
2025-03-06T09:00:00,asset_003,NEM,48.93,12.233,44.2,51.68,632.21,730.08,0.866
2025-03-06T09:15:00,asset_003,NEM,-43.12,10.78,41.3,47.74,-514.56,460.67,0.5
2025-03-06T09:30:00,asset_003,NEM,-26.1,6.526,27.4,48.31,-315.28,282.65,0.5
2025-03-06T09:45:00,asset_003,NEM,-3.69,0.924,26.5,46.4,-42.86,38.24,0.5
2025-03-06T10:00:00,asset_003,NEM,0.24,0.06,27.5,50.75,3.05,3.53,0.864
2025-03-06T10:15:00,asset_003,NEM,-49.24,12.309,14.3,55.77,-686.48,624.94,0.5
2025-03-06T10:30:00,asset_003,NEM,69.6,17.401,18.9,49.09,854.28,993.49,0.86
2025-03-06T10:45:00,asset_003,NEM,23.96,5.99,17.9,44.06,263.93,311.85,0.846
2025-03-06T11:00:00,asset_003,NEM,36.99,9.248,26.3,41.33,382.22,456.2,0.838
2025-03-06T11:15:00,asset_003,NEM,-43.61,10.903,23.4,39.17,-427.02,372.51,0.5
2025-03-06T11:30:00,asset_003,NEM,9.01,2.254,35.3,45.96,103.57,121.6,0.852
2025-03-06T11:45:00,asset_003,NEM,61.07,15.268,39.6,38.73,591.25,713.4,0.829
2025-03-06T12:00:00,asset_003,NEM,-65.9,16.475,54.4,33.77,-556.32,473.95,0.5
2025-03-06T12:15:00,asset_003,NEM,25.61,6.402,58.5,39.32,251.71,302.92,0.831
2025-03-06T12:30:00,asset_003,NEM,-2.42,0.604,68.2,49.91,-30.15,27.13,0.5
2025-03-06T12:45:00,asset_003,NEM,-34.82,8.706,75.8,38.53,-335.4,291.87,0.5
2025-03-06T13:00:00,asset_003,NEM,32.39,8.097,72.8,33.36,270.12,334.89,0.807
2025-03-06T13:15:00,asset_003,NEM,11.69,2.923,77.7,36.62,107.05,130.43,0.821
2025-03-06T13:30:00,asset_003,NEM,-56.04,14.01,78.5,34.28,-480.24,410.19,0.5
2025-03-06T13:45:00,asset_003,NEM,7.06,1.764,72.2,32.98,58.17,72.29,0.805
2025-03-06T14:00:00,asset_003,NEM,-21.79,5.448,73.8,26.88,-146.41,119.17,0.5
2025-03-06T14:15:00,asset_003,NEM,-59.4,14.85,72.8,34.6,-513.85,439.61,0.5
2025-03-06T14:30:00,asset_003,NEM,-13.3,3.324,69.5,31.0,-103.04,86.42,0.5
2025-03-06T14:45:00,asset_003,NEM,-63.39,15.848,65.0,24.32,-385.5,306.26,0.5
2025-03-06T15:00:00,asset_003,NEM,-3.28,0.819,58.9,25.4,-20.79,16.7,0.5
2025-03-06T15:15:00,asset_003,NEM,-9.52,2.379,44.4,27.24,-64.8,52.91,0.5
2025-03-06T15:30:00,asset_003,NEM,10.76,2.691,35.5,23.35,62.82,84.35,0.745
2025-03-06T15:45:00,asset_003,NEM,27.37,6.842,35.9,23.72,162.33,217.07,0.748
2025-03-06T16:00:00,asset_003,NEM,27.83,6.958,21.6,17.68,123.02,178.68,0.688
2025-03-06T16:15:00,asset_003,NEM,23.08,5.769,24.5,22.23,128.25,174.4,0.735
2025-03-06T16:30:00,asset_003,NEM,-51.28,12.819,18.8,15.85,-203.19,139.09,0.5
2025-03-06T16:45:00,asset_003,NEM,-41.53,10.383,18.6,13.04,-135.44,83.52,0.5
2025-03-06T17:00:00,asset_003,NEM,-11.33,2.831,19.5,16.62,-47.06,32.9,0.5
2025-03-06T17:15:00,asset_003,NEM,9.57,2.394,22.8,10.0,23.94,43.08,0.556
2025-03-06T17:30:00,asset_003,NEM,-40.16,10.04,31.2,20.04,-201.24,151.04,0.5
2025-03-06T17:45:00,asset_003,NEM,-64.36,16.09,37.5,15.39,-247.62,167.17,0.5
2025-03-06T18:00:00,asset_003,NEM,-50.44,12.61,41.5,23.46,-295.83,232.78,0.5
2025-03-06T18:15:00,asset_003,NEM,-49.62,12.404,53.5,19.81,-245.66,183.64,0.5
2025-03-06T18:30:00,asset_003,NEM,-1.35,0.337,65.8,24.45,-8.24,6.55,0.5
